temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6946583704589973,-0.7193398003386511,0.0,0.0,0.0,0.0,0.0,0.0,710.0,8.988628886401353,0.0,0.0,1.0,0.0,STEADY
0.3845300000000016,0.0,-0.30518,0.0,-0.27800000000002,0.0,0.0,0.0,-0.8115739819650121,-0.5842496656374347,0.0,0.0,0.0,0.0,0.0,-17.0,693.0,9.206878369279293,0.0,7.9883120000000005,1.0,0.13900000000001,STEADY
1.7143499999999996,0.0,-1.5442100000000067,0.0,-0.47899999999992815,0.0,0.0,0.0,-0.9025852843498606,-0.43051109680829514,0.0,0.0,0.0,-0.7569999999999482,0.0,11.0,704.0,10.082119270362464,0.0,1884392521657.8647,1.0,0.31265422860830067,COOLING
-1.3431800000000003,0.0,1.5075900000000004,0.0,-0.02900000000011005,0.0,0.0,0.0,-0.9575713608048145,-0.2881962681340891,0.0,0.0,0.0,-0.5080000000000382,0.0,-15.0,689.0,9.5207934545788,0.0,-1884392521715.2407,1.0,0.3313301789755953,STEADY
-0.2216300000000011,0.0,0.7400599999999997,0.0,-0.008999999999900865,0.0,0.0,0.0,-0.9953961983671789,-0.09584575252022352,0.0,0.0,0.0,-0.038000000000010914,0.0,6.0,695.0,9.621138820507554,0.0,-8.411171,1.0,0.3260253977836617,STEADY
-0.15221000000000018,0.38185999999999964,0.1373400000000018,0.5355999999999952,0.8460000000000036,0.051000000000044565,0.0,-31.0,-0.9988483864849507,0.04797812852134344,0.0,0.0,0.0,0.8370000000001028,0.0,-16.0,679.0,9.540439201875282,0.5518103154739293,5.098563,1.0,0.34261056609509993,STEADY
-0.2857299999999974,-0.2883999999999993,0.2792400000000015,1.1200199999999967,0.2779999999999063,0.6069999999999709,0.0,-26.0,-0.9832549075639546,0.18223552549214742,0.0,0.0,0.0,1.12399999999991,0.0,-12.0,667.0,9.39654570842861,0.18966733914931666,0.2804549999999999,1.0,0.4831064478973435,STEADY
0.368509999999997,-1.634240000000002,-0.3692700000000002,2.294960000000003,0.39000000000010004,1.475999999999999,0.0,-30.0,-0.8949343616020253,0.44619781310980833,0.0,0.0,0.0,0.39000000000010004,0.0,7.0,674.0,9.57828287093354,-0.5038363994289234,-0.33574500000000107,0.0,0.6051709180058271,UNSETTLED
0.41389999999999816,-0.2456700000000005,-0.3418100000000024,0.8148300000000006,0.47100000000000364,1.5860000000000127,0.0,-2.0,-0.8526401643540921,0.522498564715949,0.0,0.0,0.0,0.47100000000000364,0.0,20.0,687.0,9.629473351447702,0.10867989686890134,-0.6486020000000003,0.0,0.5755110424657184,UNSETTLED
-0.20027999999999935,-0.491340000000001,0.36621000000000237,1.1535800000000052,0.04899999999997817,1.5540000000000873,0.0,-10.0,-0.8038568606172177,0.5948227867513407,0.0,0.0,0.0,0.4390000000000782,0.0,5.0,679.0,9.544894841487274,0.024101386908473188,-1.6138619999999992,0.0,0.5635583377078053,UNSETTLED
-0.21895999999999916,-0.24299999999999855,0.372320000000002,0.4470900000000029,-0.14699999999993452,1.447999999999979,0.0,6.0,-0.7489557207890021,0.6626200482157375,0.0,0.0,0.0,-0.06600000000003092,0.0,14.0,701.0,9.581818922305168,-0.03931989820238613,-1.3602280000000002,0.0,0.27293751828740387,UNSETTLED
0.0053400000000003445,-0.26436999999999955,0.1113900000000001,0.5249100000000055,-0.08000000000004093,1.4829999999999472,0.0,39.0,-0.688354575693754,0.7253743710122875,0.2697000000000003,0.0,0.9231699999999989,-0.11199999999996635,0.6879999999999882,55.0,734.0,9.59333205299487,-0.027806767512684516,-0.08281700000000036,0.0,0.2570474426153656,STORM RISK
-0.12284000000000006,-0.21362999999999843,0.041200000000003456,0.35095000000000454,-0.12999999999999545,0.47199999999998,0.0,62.0,-0.6225146366376196,0.7826081568524138,0.1682300000000012,0.0,0.8865499999999997,-0.24500000000000455,0.5230000000000246,40.0,741.0,9.488759081152828,-0.05168012072245354,0.7342149999999998,0.0,0.15170836684715897,UNSETTLED
-0.16021999999999892,0.013349999999999085,-0.14496000000000464,-0.03663000000000238,-0.10500000000001819,0.2540000000000191,0.0,75.0,-0.5519369853120584,0.833885822067168,-0.27505000000000024,0.0,1.0833899999999943,-0.07000000000005002,0.86099999999999,8.0,742.0,9.394038982561044,-0.002506725867565507,0.6694499999999994,0.0,0.0913544342276857,UNSETTLED
-0.0427199999999992,0.02937999999999974,-0.21973000000000553,-0.14802000000000248,0.007999999999924512,0.20199999999999818,0.0,93.0,-0.47715876025960874,0.8788171126619652,-0.2590199999999996,0.0,0.9719999999999942,-0.1570000000000391,0.8089999999999691,19.0,760.0,9.364494377019309,-0.03205133140930094,-0.5072989999999997,0.0,0.09803626561125836,UNSETTLED
-0.4192500000000017,-0.38987000000000194,0.18769000000000347,0.03967000000000098,-0.37399999999990996,-0.17199999999991178,0.0,62.0,-0.3542910379977158,0.9351352096860117,-2.392620000000001,0.0,2.7039000000000044,-0.36599999999998545,0.9139999999999873,-31.0,729.0,9.06543295932163,-0.3311127491069801,-0.7446010000000003,0.0,0.18260833077691946,UNSETTLED
-0.3231099999999998,-0.662239999999997,-0.044249999999998124,0.1769999999999996,-0.6509999999999536,-0.8390000000000555,0.0,53.0,-0.2546019482055278,0.9670459389139431,-0.9532999999999987,0.0,0.9643700000000024,-0.7029999999999745,0.6660000000000537,-33.0,727.0,9.059977127801158,-0.5183057431323821,-1.4355070000000003,0.0,0.2848468507725819,UNSETTLED
-0.061420000000001806,-0.5500900000000009,-0.15411999999999892,-0.3768999999999991,-0.31500000000005457,-1.0880000000000791,0.0,39.0,-0.056692787563377776,0.9983916705573488,-0.7930899999999994,0.0,0.07019000000000375,-0.5920000000000982,0.35999999999989996,13.0,740.0,8.944720351854633,-0.6370985704505348,0.2851990000000004,0.0,0.3903334524245108,COOLING
-0.3070900000000023,-0.7743900000000004,-0.1937899999999999,-0.49439000000000277,-0.9149999999999636,-1.7229999999999563,0.0,-3.0,0.0697564737441253,0.9975640502598242,-0.8865499999999997,0.0,-0.10681999999999903,-0.9149999999999636,-1.0860000000000127,4.0,731.0,8.710884040064057,-0.8824480129308121,-0.04149400000000014,0.0,0.559200048173766,COOLING
-0.29640999999999806,-0.9105799999999995,0.1846400000000017,-0.16478999999999644,0.5,-1.1179999999999382,0.0,-25.0,0.2036417511401775,0.9790454724845838,-0.8972300000000004,0.0,-0.20141999999999882,-0.4149999999999636,-0.863999999999919,-14.0,717.0,8.520068238095805,-0.8739707444652396,0.510923,0.0,0.5039053317174939,COOLING
0.4619700000000009,-0.4646399999999993,-0.59816,-0.6515599999999964,-0.29200000000003,-1.3579999999999472,0.0,-33.0,0.35429103799771583,0.9351352096860117,-0.43525999999999954,0.0,-0.7995799999999988,0.20799999999997,-1.155999999999949,10.0,727.0,8.693959739990284,-0.670534637029025,-0.30150599999999983,0.0,0.4015903454461468,COOLING
-0.7450200000000002,-0.7904099999999978,0.6454599999999999,-0.1937899999999999,-0.3120000000000118,-1.2960000000000491,0.0,-21.0,0.47331966718484336,0.8808907382053855,-1.5487899999999968,0.0,0.21515000000000128,-0.6040000000000418,-1.858000000000061,-19.0,708.0,8.286957943259965,-0.7784750160616642,-6.677656,0.0,0.3542468144606936,STEADY
-0.8678600000000003,-1.0093899999999998,0.9231699999999989,0.3158600000000007,-0.33799999999996544,-1.044999999999959,0.0,-6.0,0.5482932295199138,0.8362861558477596,-1.717019999999998,0.0,0.4654000000000025,-0.6299999999999955,-1.9649999999999181,-6.0,721.0,8.285714587604412,-0.7742625401967462,-6.677656,0.0,0.2854043914635111,STEADY
-0.18426000000000187,-1.0708100000000016,0.2593999999999994,0.2975500000000011,-0.3830000000000382,-1.4020000000000437,0.0,0.0,0.619093949309834,0.785316930880745,-1.5327699999999993,0.0,0.10833999999999833,-0.69500000000005,-2.2900000000000773,19.0,727.0,8.223966413719976,-0.8360107140811817,0.0,0.0,0.3523238885584969,STEADY
-0.03471000000000046,-0.9826799999999984,0.012210000000003163,0.4821900000000028,-0.43100000000004,-1.1609999999999445,0.0,-23.0,0.6851829903263591,0.7283709698824002,-1.5327699999999993,0.0,0.10529000000000366,-0.45699999999999363,-2.2490000000000236,-4.0,717.0,8.259558079842867,-0.685162272011766,0.0,0.0,0.3434701068298755,STEADY
2.2243899999999996,1.2149999999999999,5.990690000000001,6.442360000000001,-0.11799999999993815,-1.2049999999999272,0.0,-93.0,0.7253743710122876,0.6883545756937539,0.68628,0.9559800000000003,5.987639999999999,-0.5009999999999764,-2.3279999999999745,-80.0,647.0,12.411339317114727,3.4666189652600945,8.289024,0.0,0.36488694738920086,COOLING
-0.08811999999999998,-1.0975099999999998,0.05492999999999881,0.5065999999999988,0.06900000000007367,-1.0179999999999154,0.0,-8.0,0.7460573750616994,0.6658816660008343,-1.6262299999999996,-1.3565299999999993,0.05187999999999704,-0.2880000000000109,-2.1409999999999627,5.0,732.0,8.166814800110112,-0.7779055517445208,0.0,0.0,0.3543758554326009,STEADY
-0.14686999999999983,-0.8838799999999978,0.03051999999999566,0.5523799999999994,0.07100000000002638,-0.4900000000000091,0.0,0.0,0.8012538126910607,0.5983246005706591,-1.556799999999999,-1.3885699999999979,0.09460999999999586,-0.0029999999999290594,-2.048000000000002,14.0,731.0,8.140661879852306,-0.5702221602117508,0.0,0.0,0.36051920720737957,STEADY
-0.1174900000000001,-0.6729200000000013,-0.07018999999999664,0.2914400000000015,-0.08900000000005548,-1.0070000000000618,0.0,12.0,0.8503522249955628,0.5262139236518696,-1.5835000000000008,-1.858550000000001,0.12665000000000504,0.053999999999973625,-2.125,-3.0,729.0,8.035099524416534,-0.48496871367927064,0.0,0.0,0.25757837114935117,STEADY
-0.1789100000000019,-0.7663800000000016,-0.07171999999999912,0.2960199999999986,-0.09000000000003183,-1.080000000000041,0.0,-1.0,0.8929789434111369,0.45009844103743507,-1.6929900000000018,-1.9520100000000014,0.24262000000000228,-0.16200000000003456,-2.145999999999958,-15.0,716.0,7.953704880603273,-0.5663633574925315,0.0,0.0,0.25442885056534464,STEADY
-0.1094799999999978,-1.24437,-0.0015199999999992997,0.8880800000000022,-0.03599999999994452,-0.7509999999999764,0.0,3.0,0.9288095528719241,0.3705574375098364,-1.7090099999999993,-3.6823799999999984,0.23652000000000584,-0.05299999999999727,-2.1089999999999236,1.0,730.0,7.937089462803238,-0.7568702771870459,0.0,0.0,0.17049648090210456,STEADY
-0.042729999999998824,-0.5260600000000011,-0.010680000000000689,0.23803999999999803,0.11099999999999,-0.3650000000000091,0.0,26.0,0.9575713608048144,0.2881962681340894,-1.316469999999999,-2.3659099999999995,0.044249999999998124,0.038000000000010914,-1.6610000000000582,18.0,734.0,7.911549339944898,-0.3754086033150674,0.0,0.0,0.16274042608090156,STEADY
-0.15221000000000018,-0.5287199999999999,0.044249999999998124,0.00916000000000139,0.07100000000002638,-0.34199999999998454,0.0,4.0,0.9790454724845838,0.20364175114017743,-1.5381099999999996,-2.4914099999999983,0.3250200000000021,0.10800000000006094,-1.3869999999999436,-5.0,725.0,7.81872543333328,-0.46698915427113175,0.0,0.0,0.12192864733656612,STEADY
-0.12283000000000044,-0.46462999999999965,-0.0640900000000002,-0.08545000000000158,-0.047000000000025466,-0.028999999999996362,0.0,10.0,0.9930684569549263,0.1175373974578377,-1.5354400000000012,-2.48874,0.2120999999999995,0.02699999999992997,-1.43100000000004,3.0,737.0,7.777457869828328,-0.44650854389164873,0.0,0.0,0.05226395183257128,STEADY
-0.034720000000000084,-0.5287299999999995,-0.24262000000000228,-0.24567000000000405,-0.06200000000001182,0.027000000000043656,0.0,8.0,0.9995335908367129,0.03053851320982282,-1.511409999999998,-2.3044999999999973,0.23651999999999873,-0.06499999999994088,-1.1339999999999009,0.0,725.0,7.6939320263905575,-0.5656260534523092,0.0,0.0,0.05184608499130928,STEADY
-0.042729999999998824,-0.4192399999999985,-0.27465999999999724,-0.41503999999999763,0.026000000000067303,-0.07200000000000273,0.0,-8.0,0.9983916705573488,-0.05669278756337769,-1.5167499999999983,-2.1576299999999975,0.0915600000000012,-0.018000000000029104,-1.0899999999999181,-13.0,724.0,7.632833233273114,-0.5339815668369976,0.058928,0.0,0.04282861193175132,STEADY
-0.06943000000000055,-0.4512900000000002,-0.10224000000000188,-0.3784300000000016,0.05199999999990723,0.007999999999924512,0.0,-12.0,0.9896513868196702,-0.14349262199117915,-1.335169999999998,-2.2217199999999977,0.17394999999999783,0.033999999999991815,-0.4820000000000846,-6.0,719.0,7.59247456267809,-0.5481873171742162,0.538978,0.0,0.0336007440393799,STEADY
-0.10147000000000261,-0.403220000000001,-0.03661999999999921,-0.3814700000000002,-0.02400000000000091,-0.006999999999948159,0.0,-6.0,0.9733792584604485,-0.22920039092241393,-1.0761400000000023,-1.9733700000000027,-0.09002999999999872,0.01999999999998181,-1.01400000000001,-1.0,723.0,7.528368635487377,-0.5067308889291571,1.4763979999999999,0.0,0.03306070174693542,STEADY
-0.06408000000000058,-0.33645999999999887,-0.10985999999999763,-0.4165700000000001,-0.03899999999998727,0.05899999999996908,0.0,4.0,0.949699126201877,-0.3131638064837494,-1.1028400000000005,-2.000070000000001,-0.12055000000000149,-0.031000000000062755,-1.0210000000000719,1.0,720.0,7.4927460371212415,-0.46095884348203153,1.982978,1.0,0.03317061952993828,STEADY
-0.040059999999996876,-0.3338000000000001,-0.07630000000000337,-0.45625000000000426,-0.03499999999996817,-0.005999999999971806,0.0,-10.0,0.9187912101488984,-0.39474385638426707,-1.57817,-2.0134299999999996,0.43182999999999794,-0.06699999999989359,-0.7569999999999482,-3.0,720.0,7.463024944092881,-0.4740645187103567,1.9445329999999998,1.0,0.027673091623441108,WARMING
-0.024039999999999395,-0.31776999999999944,0.013730000000002462,-0.39215999999999696,-0.028999999999996362,-0.08100000000001728,0.0,-2.0,0.8808907382053855,-0.4733196671848433,-0.8438300000000005,-2.3926199999999973,-0.15411999999999892,-0.03600000000005821,-0.4460000000000264,12.0,732.0,7.476725497694985,-0.4348238422499131,2.8413340000000002,1.0,0.028597377502138855,WARMING
-0.026700000000001722,-0.20829000000000164,0.11749999999999972,-0.38300000000000267,0.04799999999988813,-0.02900000000011005,0.0,16.0,0.8362861558477597,-0.5482932295199137,-0.7370100000000015,-2.4540299999999995,-0.3738400000000013,0.01999999999998181,-0.3710000000000946,21.0,741.0,7.485051312024704,-0.3336741213085759,2.743434,1.0,0.02548509368238353,WARMING
0.08277999999999963,-0.10949000000000098,0.09612999999999516,-0.34486000000000416,0.004000000000019099,-0.07400000000006912,0.0,21.0,0.7853169308807448,-0.6190939493098341,-0.6382100000000008,-2.1095599999999983,-0.3357000000000028,-0.024999999999977263,-0.41600000000005366,14.0,746.0,7.587726498826766,-0.23099893450651443,1.7592429999999997,1.0,0.02317347621742131,WARMING
0.00800999999999874,0.04005000000000081,-0.15105999999999398,-0.07171999999999912,-0.028999999999996362,-0.06100000000003547,0.0,30.0,0.507538362960704,-0.8616291604415258,-0.3631700000000002,-1.946670000000001,-0.4531899999999993,-0.028999999999996362,-0.06799999999998363,7.0,753.0,7.536008637542312,0.007640002054935202,1.0918660000000004,1.0,0.023534844144120017,WARMING
0.0667599999999986,0.12549999999999883,-0.16478999999999644,-0.05492999999999881,-0.1369999999999436,-0.16199999999992087,0.0,34.0,0.4305110968082955,-0.9025852843498604,-0.21096000000000004,-1.9039500000000018,-0.4714999999999989,-0.1369999999999436,-0.1029999999999518,8.0,754.0,7.582860316464533,0.09011427934329141,1.8891350000000005,1.0,0.05616839759941638,WARMING
0.11215999999999937,0.19226999999999705,0.04577999999999349,0.05035999999999774,-0.23099999999999454,-0.25700000000006185,0.0,21.0,0.35020738125946754,-0.9366721892483976,-0.14153000000000304,-1.4312900000000006,-0.4058900000000065,-0.2599999999999909,-0.26300000000003365,-12.0,741.0,7.653554484888137,0.1905295407952563,1.2323000000000004,1.0,0.10371984166759879,WARMING
0.08277999999999963,0.23231999999999786,0.021360000000001378,-0.0472999999999999,-0.3690000000000282,-0.5019999999999527,0.0,-2.0,0.267238376078257,-0.963630453208623,-0.08545000000000158,-1.4019200000000005,-0.43945999999999685,-0.47699999999997544,-0.58299999999997,-24.0,730.0,7.664766894568837,0.18804139687385213,0.9014179999999996,1.0,0.18891922142073378,WARMING
0.1255000000000024,0.34447000000000116,0.08087000000000444,0.013730000000002462,-0.4560000000000173,-0.7609999999999673,0.0,-29.0,0.18223552549214772,-0.9832549075639545,0.13617999999999952,-1.4019300000000001,-0.3692700000000002,-0.5790000000000646,-0.7900000000000773,-29.0,712.0,7.7966429088267475,0.3115915968020433,0.4663869999999992,1.0,0.2592461292971556,WARMING
