temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4107188526134778,0.9117620435770883,0.0,0.0,0.0,0.0,0.0,0.0,787.0,15.4391843935407,0.0,0.0,0.0,0.0,STEADY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749477,0.9510565162951535,0.0,0.0,0.0,0.0,0.0,0.0,788.0,15.164047492046581,0.0,0.0,0.0,0.07299999999997908,STEADY
-0.5580999999999996,0.0,0.6927599999999998,0.0,-0.14999999999997726,0.0,0.0,0.0,-0.2036417511401774,0.9790454724845838,0.0,0.0,0.0,0.0,0.0,10.0,797.0,15.13001857592476,0.0,0.10855899999999963,0.0,0.0697869774543942,STEADY
-0.17623999999999995,0.0,-0.2670400000000015,0.0,0.29899999999997817,0.0,0.0,0.0,0.11753739745783764,0.9930684569549263,0.0,0.0,0.0,0.29899999999997817,0.0,44.0,841.0,14.888181836576479,0.0,0.4700570000000006,0.0,0.12310031478431122,COOLING
-0.03204000000000207,0.0,-0.721749999999993,0.0,0.07000000000005002,0.0,0.0,0.0,0.2840153447039226,0.958819734868193,0.0,0.0,0.0,0.3690000000000282,0.0,-10.0,831.0,14.64348373801654,0.0,-0.23791399999999996,0.0,0.15029384551604247,COOLING
-0.23232000000000141,-0.966660000000001,-0.5355899999999991,-0.1098700000000008,-0.04499999999995907,0.10400000000004184,0.0,51.0,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,-0.04499999999995907,0.0,-3.0,838.0,14.514433743888592,-0.9247506496521076,-0.9797890000000002,0.0,0.1540122073083826,COOLING
-0.08277999999999963,-0.5447500000000005,-0.4257299999999944,-1.176479999999998,-0.2620000000000573,-0.012000000000057298,0.0,25.0,0.5482932295199138,0.8362861558477596,0.0,0.0,0.0,-0.3770000000000664,0.0,-25.0,813.0,14.310599403603803,-0.8534480884427786,1.1767180000000002,0.0,0.1568839061217069,COOLING
-0.1174900000000001,-0.5260500000000015,-0.5905199999999979,-1.3931499999999986,-0.36400000000003274,-0.11000000000001364,0.0,18.0,0.619093949309834,0.785316930880745,0.0,0.0,0.0,-0.36400000000003274,0.0,-23.0,815.0,14.229032750005116,-0.9009858259196442,-6.447566,0.0,0.18598860180130908,COOLING
-0.5394000000000005,-1.0307400000000015,0.15563999999999822,-1.0727199999999968,-0.1490000000000009,-0.1570000000000391,0.0,-27.0,0.6851829903263591,0.7283709698824002,0.0,0.0,0.0,-0.4110000000000582,0.0,-43.0,770.0,13.859886606669145,-1.2701319692556154,-7.624284,0.0,0.20701160729670082,COOLING
-1.0360900000000015,-1.562140000000003,1.1001699999999985,-0.29298,0.08799999999996544,-0.022000000000048203,0.0,-48.0,0.7460573750616994,0.6658816660008343,0.0,0.0,0.0,-0.014000000000010004,0.0,-66.0,749.0,13.600121131688821,-1.5298974442359388,0.0,0.0,0.19696679508829631,COOLING
